algorithm,horizon,features,n_features,risk_strategy,total_return,cagr,spx_cagr,portfolio_60_40_cagr,risk_parity_cagr,excess_cagr_spx,excess_cagr_6040,excess_cagr_rp,volatility,sharpe,max_drawdown,calmar_ratio,var_5pct,information_ratio_spx,information_ratio_6040,r2,correlation,rmse,n_trades,years,successful_splits,feature_set
Linear,5,"[""SolitonAsymmetryY_MA10"", ""MACDsig"", ""Returns"", ""RSI14"", ""SolitonAsymmetryX"", ""SolitonAsymmetryY_MA5"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY""]",8,RiskParity,0.03189030829726762,0.0017789892246715677,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.07842448623729448,-0.061534855119045107,-0.046000453840358,0.005728680788164432,0.023006154360083596,0.029810343460423484,0.059676911372503035,0.000155617224964737,-0.3746598359187016,-0.49504832206896093,-0.00251632866661633,0.024301627971070577,0.03994465575810066,4446,17.661875427789184,3,Hybrid
Linear,5,"[""SolitonAsymmetryY_MA10"", ""MACDsig"", ""Returns"", ""RSI14"", ""SolitonAsymmetryX"", ""SolitonAsymmetryY_MA5"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY""]",8,ConservativeBalanced,0.002669290801354655,0.00015094295984807715,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08005253250211797,-0.0631629013838686,-0.04762850010518149,0.0003268300570098596,0.03327386655283045,0.0016730898574680458,0.015094295984807715,1.1671291872355277e-5,-0.38354055020224764,-0.5091161869549565,-0.00251632866661633,0.024301627971070577,0.03994465575810066,4446,17.661875427789184,3,Hybrid
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,KellyCriterion,1.0490973493792117,0.04138273667415149,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.03968878355050265,-0.022431388473342917,-0.006527473389714489,0.1789464164692805,0.024100981986118458,0.6753342366875807,0.06127741557591983,0.009118729216368953,0.026215335600813842,0.12092543880614268,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,VolatilityTargeting,0.015043079123883217,0.0008443004338412052,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.08022721979081293,-0.0629698247136532,-0.04706590963002477,0.0013070968688205214,0.04428378839204456,0.008428611995662737,0.08443004338412052,2.8819715984124294e-5,-0.38422086992883153,-0.5076354397631436,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,MaxDrawdownControl,0.004647673408260598,0.0002621250380756557,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.08080939518657848,-0.06355200010941875,-0.04764808502579032,0.0008493944368257205,0.022019684821926063,0.006231894587276465,0.026212503807565568,1.2008214993385122e-5,-0.38715194428741223,-0.5124095710999479,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,VaRBased,0.005633450766809692,0.00031757499428564095,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.0807539452303685,-0.06349655015320876,-0.047592635069580336,0.001019348444100226,0.0222155166316612,0.007474168665962349,0.031757499428564095,1.4409857992062148e-5,-0.3868593275848914,-0.5119548214447697,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,RiskParity,0.03775800271199638,0.0020970769137655942,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.07897444331088854,-0.06171704823372881,-0.04581313315010038,0.006795656899123898,0.02219298760588288,0.04890729628584673,0.04287861061688799,9.606571994708098e-5,-0.3771582392028719,-0.4965497428087023,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Linear,5,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""SolitonAsymmetryY"", ""Volatility10""]",5,ConservativeBalanced,0.0041447161077497,0.00023381392032328918,0.08107152022465414,0.0638141251474944,0.04791021006386598,-0.08083770630433085,-0.06358031122717112,-0.04767639614354269,0.00037045450751356924,0.043148440629561954,0.0024298641680264767,0.023381392032328918,7.204928996031074e-6,-0.38734573853960513,-0.5126439579276826,-0.003194564041191228,0.024734939675897624,0.03991986896405677,4455,17.691991786447637,3,BestFeatures
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,KellyCriterion,-0.14882430526116486,-0.009040079418028868,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.09159985242920554,-0.07372157288208292,-0.05730819600671,0.08861598882055943,0.0033987236334791725,0.3028495593688864,-0.029850066273392144,0.0037303210251318952,-0.3362681278184921,-0.4191653195724127,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,VolatilityTargeting,0.00041811391580165946,2.3559016944174616e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.0825362139942325,-0.06465793444710988,-0.04824455757173696,0.00015576764903543457,0.015871117980307384,0.0004907817544719494,0.0023559016944174616,4.001820976929637e-6,-0.3957546624313673,-0.5218095873806599,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,MaxDrawdownControl,0.0003185506341961445,1.7949874303813118e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08254182313687286,-0.06466354358975024,-0.04825016671437732,8.433076158021369e-5,0.018797118518280982,0.00020661149556086217,0.0017949874303813118,1.6674254070540156e-6,-0.39584532944725204,-0.5219328917530165,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,VaRBased,0.00038902276867374894,2.192015000868075e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08253785286116799,-0.06465957331404537,-0.04824619643867245,0.00010122145660424001,0.019052115218454565,0.0002479329005716892,0.002192015000868075,2.0009104884648183e-6,-0.3958253961077232,-0.5219091171744984,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,RiskParity,0.0025864612960528758,0.00014558772531447772,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.0824141852858622,-0.06453590573873957,-0.048122528863366654,0.0006748084250427179,0.01901504666216697,0.001652683316658413,0.014558772531447772,1.3339403256432125e-5,-0.39520445418920214,-0.5211925416045653,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonHeight"", ""SolitonProbeMean"", ""SolitonProbeMax"", ""SolitonProbeStd"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonEnergy""]",8,ConservativeBalanced,0.00014236266321342555,8.02259996457444e-6,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.0825517504112121,-0.06467347086408948,-0.04826009398871656,4.194719546294577e-5,0.018391436268203887,0.0001239677914250478,0.000802259996457444,1.0004552442324092e-6,-0.3958824768782008,-0.5219689903028913,0.000348512006508539,0.02498539320602122,0.018685634058140093,4467,17.744010951403148,3,SolitonCore
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,KellyCriterion,-0.2848484647063288,-0.018716930197493875,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.10127670320867055,-0.08339842366154793,-0.066985046786175,0.08830389603523231,-0.004455369035445646,0.33809886343939316,-0.055359340777106844,0.004104886590176635,-0.40333079713211833,-0.5391754468801987,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,VolatilityTargeting,-0.0016443069146442576,-9.274024711070084e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08265251325828737,-0.06477423371116475,-0.04836085683579183,0.00025520364960383504,-0.01879204036820277,0.0017898918034181196,-0.009274024711070084,5.8992661105398544e-6,-0.3962586428438988,-0.5226334663843939,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,MaxDrawdownControl,-0.0007317247126071016,-4.125208542704595e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08260102509660372,-0.0647227455494811,-0.04830936867410818,0.00011896966490260982,-0.01799726192469764,0.0007899216673638764,-0.004125208542704595,2.4580275460582723e-6,-0.39608961851902563,-0.5223220388614322,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,VaRBased,-0.000869749737028178,-4.90366499946715e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08260880966117135,-0.06473053011404872,-0.0483171532386758,0.00014278331324756095,-0.017775450894171596,0.0009478603942136116,-0.00490366499946715,2.9496330552699272e-6,-0.39611816040608516,-0.5223754554107153,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,RiskParity,-0.0057970954602648275,-0.0003276041401286678,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.08288737715130534,-0.06500909760418272,-0.0485957207288098,0.0009518876013142886,-0.01780024796863788,0.006308734839378583,-0.03276041401286678,1.9664220368466178e-5,-0.39715654933768724,-0.5243002683394435,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""SolitonAsymmetryY_MA10"", ""SolitonAsymmetryX"", ""SolitonConcentration_MA5"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5"", ""SolitonConcentration_MA10"", ""SolitonConcentration""]",8,ConservativeBalanced,-0.0004400570628764399,-2.4805465825727957e-5,0.08255977301117667,0.06468149346405405,0.04826811658868113,-0.0825845784770024,-0.06470629892987978,-0.04829292205450686,7.107222909774006e-5,-0.018164224570452546,0.0004787082918145574,-0.0024805465825727957,1.4748165276349636e-6,-0.39602706742682386,-0.5222055109777809,-0.00731323568040998,-0.02631083388610777,0.01875710463718016,4467,17.744010951403148,3,PostCollision
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,KellyCriterion,-0.16219819921508125,-0.009970063982764343,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.09017353944473039,-0.07328390832648102,-0.05774950704779391,0.08892462840342596,0.003767456685742741,0.3052789298267821,-0.03265886705126175,0.0038543427634376956,-0.32800864043239464,-0.4188555220430848,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,VolatilityTargeting,0.00019722706434564317,1.116578584414718e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.0801923096761219,-0.06330267855787253,-0.04776827727918542,0.0001860395304896914,0.010602185982546693,0.0006754191258079855,0.001116578584414718,5.122254220284797e-6,-0.38408904607578626,-0.5100199931380343,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,MaxDrawdownControl,0.00024247437771147815,1.3727118084005951e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08018974834388204,-0.06330011722563267,-0.047765715946945564,9.058743768322403e-5,0.016105346988139993,0.00028071109360549196,0.0013727118084005951,2.1790444320183455e-6,-0.3841919930649461,-0.5101669642411705,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,VaRBased,0.0002952700939858914,1.671560752392054e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08018675985444212,-0.06329712873619275,-0.04776272745750565,0.0001087164348624454,0.016258702123477287,0.0003368528322279431,0.001671560752392054,2.6148533184220143e-6,-0.3841644930165539,-0.5101278842658432,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,RiskParity,0.001958292667236092,0.00011077453672392323,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08009270092524212,-0.06320306980699275,-0.04766866852830565,0.0007247751988811827,0.01621532192100176,0.0022455766891141013,0.011077453672392323,1.7432355456146764e-5,-0.38326561226100714,-0.508856052775911,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""MACDsig"", ""StochK14"", ""CCI20"", ""Volatility5""]",6,ConservativeBalanced,7.734131962482933e-5,4.378838395879825e-6,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08019909662357017,-0.0633094655053208,-0.04777506422663369,4.856325848251082e-5,0.012770144951818893,0.0001684271362454408,0.0004378838395879825,1.3074266592110071e-6,-0.3842586673560206,-0.5102612770701503,0.000165410077460737,0.022745585168439917,0.018728168674145812,4446,17.661875427789184,3,Traditional
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,KellyCriterion,-0.08874397794290954,-0.005247875712144245,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08545135117411029,-0.06856172005586092,-0.053027318777173815,0.08899442508713698,0.006078900964751407,0.2977573679724068,-0.017624671214283995,0.003843932721851377,-0.30192081331733406,-0.3687543063790197,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,VolatilityTargeting,-0.0011398004226983176,-6.456922847597468e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08026804469044202,-0.06337841357219265,-0.047844012293505545,0.00026932844357602925,-0.009635391492281436,0.001320170362851704,-0.006456922847597468,6.971855316070905e-6,-0.3844898183709708,-0.5107038034389604,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,MaxDrawdownControl,-0.0003904695727779472,-2.211211994751494e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08022558758191356,-0.06333595646366419,-0.047801555184977085,0.0001315130944974667,-0.005582503039207088,0.0004948842181026047,-0.002211211994751494,2.9049397150295438e-6,-0.384383856111233,-0.5104944610023479,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,VaRBased,-0.0004594355963972339,-2.6018482172984747e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08022949394413903,-0.06333986282588966,-0.047805461547202555,0.00015783145153613272,-0.0053640393578860916,0.0005938452435927742,-0.0026018482172984747,3.4859276580354527e-6,-0.3843933374582333,-0.5105185452879946,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,RiskParity,-0.0030727580062231575,-0.00017422954489476616,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08037770500686081,-0.06348807388861144,-0.047953672609924336,0.0010522088643181039,-0.00538478923612483,0.003955382954324339,-0.017422954489476616,2.323951772023635e-5,-0.38478992778632726,-0.5114556939331478,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonAsymmetryY_MA10"", ""MACDsig"", ""SolitonAsymmetryX"", ""SolitonAsymmetryRatio"", ""SolitonAsymmetryMagnitude"", ""SolitonAsymmetryY_MA5""]",8,ConservativeBalanced,-0.0002790160319942515,-1.579972414866848e-5,0.08020347546196605,0.06331384434371667,0.04777944306502957,-0.08021927518611471,-0.06332964406786534,-0.04779524278917824,7.500322396186953e-5,-0.008124243245539,0.0003297102838878904,-0.0015799724148668481,1.7429638290177263e-6,-0.38436762827087584,-0.5104478902588796,-0.006129119812660511,-0.009113508625632157,0.018787028440580465,4446,17.661875427789184,3,Hybrid
Ridge,1,"[""Returns"", ""RSI14"", ""SolitonEnergy"", ""Volatility10"", ""SolitonAsymmetryY""]",5,KellyCriterion,0.09592864069275558,0.005187004254397332,0.08135496742188697,0.06397816231981213,0.04794237886470154,-0.07616796316748964,-0.058791158065414795,-0.04275537461030421,0.08893170878515035,0.01355787215451291,0.2888168377501928,0.01795949396441956,0.0036458324776241407,-0.2677597998948158,-0.3139505793982009,0.0013289393540777406,0.037156557250123096,0.0186939887080984,4458,17.7056810403833,3,BestFeatures
